id,city,timestamp,temperature,humidity,wind_speed,pm10,pm2_5,nitrogen_dioxide,ozone,hour,day,month,weekday
7306,Ahmedabad,2025-12-08 04:12:12.133651+05:30,17.3,63.0,3.3888888888888884,34.65,34.35,32.65,36.0,4,8,12,Monday
7307,Bengaluru,2025-12-08 04:12:11.913527+05:30,17.4,94.0,2.611111111111111,39.05,38.55,21.85,65.0,4,8,12,Monday
7308,Bhopal,2025-12-08 04:12:12.303210+05:30,11.2,94.0,1.5,31.45,31.05,18.05,65.0,4,8,12,Monday
7309,Chennai,2025-12-08 04:12:11.817590+05:30,24.3,89.0,4.388888888888889,43.15,37.75,5.55,122.0,4,8,12,Monday
7310,Dehradun,2025-12-08 04:12:12.225297+05:30,11.5,29.0,2.1944444444444446,52.45,51.85,48.35,21.0,4,8,12,Monday
7311,Delhi,2025-12-08 04:12:11.932694+05:30,13.0,72.0,2.5,80.05,78.65,26.85,76.0,4,8,12,Monday
7312,Hyderabad,2025-12-08 04:12:11.773538+05:30,16.4,72.0,1.611111111111111,57.55,56.65,26.25,92.0,4,8,12,Monday
7313,Indore,2025-12-08 04:12:12.127879+05:30,12.0,82.0,2.305555555555556,34.15,33.25,22.35,59.0,4,8,12,Monday
7314,Jaipur,2025-12-08 04:12:12.015871+05:30,13.4,67.0,2.1944444444444446,46.75,44.05,36.05,33.0,4,8,12,Monday
7315,Kolkata,2025-12-08 04:12:11.812249+05:30,17.0,77.0,2.805555555555556,182.45,181.05,52.65,44.0,4,8,12,Monday
7316,Lucknow,2025-12-08 04:12:12.022598+05:30,11.1,100.0,2.805555555555556,76.95,76.05,16.65,76.0,4,8,12,Monday
7317,Mumbai,2025-12-08 04:12:11.798859+05:30,24.3,69.0,2.888888888888889,59.25,57.55,23.95,124.0,4,8,12,Monday
7318,Patna,2025-12-08 04:12:12.134460+05:30,13.0,88.0,2.1944444444444446,144.75,143.35,41.35,50.0,4,8,12,Monday
7319,Pune,2025-12-08 04:12:11.993025+05:30,15.9,36.0,1.1944444444444444,43.15,42.55,18.45,71.0,4,8,12,Monday
7320,Surat,2025-12-08 04:12:12.221011+05:30,20.3,35.0,2.694444444444444,50.65,49.75,33.55,74.0,4,8,12,Monday
7321,Ahmedabad,2025-12-08 05:10:32.932901+05:30,17.0,63.0,3.3888888888888884,26.85,26.65,25.65,39.0,5,8,12,Monday
7322,Bengaluru,2025-12-08 05:10:32.718260+05:30,16.2,94.0,2.5,39.65,39.15,17.85,70.0,5,8,12,Monday
7323,Bhopal,2025-12-08 05:10:33.142144+05:30,11.2,94.0,1.6944444444444442,30.85,30.45,17.25,63.0,5,8,12,Monday
7324,Chennai,2025-12-08 05:10:32.745700+05:30,23.0,94.0,4.305555555555555,42.25,36.95,4.85,122.0,5,8,12,Monday
7325,Dehradun,2025-12-08 05:10:33.152659+05:30,11.3,28.0,2.388888888888889,45.05,44.55,46.05,14.0,5,8,12,Monday
7326,Delhi,2025-12-08 05:10:32.829697+05:30,12.2,77.0,2.5,76.95,75.55,22.65,78.0,5,8,12,Monday
7327,Hyderabad,2025-12-08 05:10:32.756258+05:30,15.4,72.0,1.805555555555556,57.75,56.65,24.15,95.0,5,8,12,Monday
7328,Indore,2025-12-08 05:10:33.008038+05:30,12.1,82.0,2.305555555555556,31.85,31.05,20.65,58.0,5,8,12,Monday
7329,Jaipur,2025-12-08 05:10:32.938925+05:30,13.2,58.0,2.0,44.75,41.85,31.35,34.0,5,8,12,Monday
7330,Kolkata,2025-12-08 05:10:32.716368+05:30,16.3,82.0,2.694444444444444,185.75,183.85,50.25,40.0,5,8,12,Monday
7331,Lucknow,2025-12-08 05:10:32.965656+05:30,10.0,100.0,2.694444444444444,73.25,72.35,14.35,76.0,5,8,12,Monday
7332,Mumbai,2025-12-08 05:10:32.712823+05:30,24.2,65.0,3.194444444444444,60.25,58.55,24.75,108.0,5,8,12,Monday
7333,Patna,2025-12-08 05:10:32.967422+05:30,14.1,82.0,2.5,145.25,144.25,38.35,47.0,5,8,12,Monday
7334,Pune,2025-12-08 05:10:32.935548+05:30,15.8,36.0,1.805555555555556,42.15,41.45,15.95,72.0,5,8,12,Monday
7335,Surat,2025-12-08 05:10:33.151923+05:30,19.8,34.0,2.1944444444444446,48.85,47.85,31.45,75.0,5,8,12,Monday
7336,Ahmedabad,2025-12-08 07:55:16.709340+05:30,16.1,63.0,3.6944444444444446,19.05,18.85,14.85,46.0,7,8,12,Monday
7337,Bengaluru,2025-12-08 07:55:16.617705+05:30,17.1,94.0,2.305555555555556,41.95,41.35,12.25,76.0,7,8,12,Monday
7338,Bhopal,2025-12-08 07:55:16.934919+05:30,10.4,76.0,1.611111111111111,30.85,30.45,15.95,59.0,7,8,12,Monday
7339,Chennai,2025-12-08 07:55:16.478891+05:30,23.1,94.0,4.694444444444444,41.25,35.85,3.55,121.0,7,8,12,Monday
7340,Dehradun,2025-12-08 07:55:16.933684+05:30,13.3,25.0,2.1944444444444446,34.65,33.95,37.95,10.0,7,8,12,Monday
7341,Delhi,2025-12-08 07:55:17.649736+05:30,10.3,82.0,2.611111111111111,71.35,70.05,15.15,83.0,7,8,12,Monday
7342,Hyderabad,2025-12-08 07:55:16.482457+05:30,16.1,63.0,1.6944444444444442,60.95,59.55,19.55,99.0,7,8,12,Monday
7343,Indore,2025-12-08 07:55:16.911850+05:30,11.1,76.0,2.5,32.25,31.55,18.65,56.0,7,8,12,Monday
7344,Jaipur,2025-12-08 07:55:16.711873+05:30,12.3,67.0,1.6944444444444442,43.15,40.15,21.65,39.0,7,8,12,Monday
7345,Kolkata,2025-12-08 07:55:16.485173+05:30,17.2,77.0,2.611111111111111,180.15,178.75,43.05,38.0,7,8,12,Monday
7346,Lucknow,2025-12-08 07:55:16.714694+05:30,11.2,94.0,2.1944444444444446,71.15,70.25,10.55,75.0,7,8,12,Monday
7347,Mumbai,2025-12-08 07:55:16.486983+05:30,24.2,54.0,4.388888888888889,60.65,59.25,26.25,83.0,7,8,12,Monday
7348,Patna,2025-12-08 07:55:16.825194+05:30,13.1,94.0,2.388888888888889,144.75,143.85,32.45,43.0,7,8,12,Monday
7349,Pune,2025-12-08 07:55:16.700106+05:30,16.5,44.0,1.3055555555555556,42.55,41.75,12.05,77.0,7,8,12,Monday
7350,Surat,2025-12-08 07:55:16.936302+05:30,18.5,37.0,3.194444444444444,44.95,44.15,28.75,77.0,7,8,12,Monday
7351,Ahmedabad,2025-12-08 09:13:54.589245+05:30,19.3,56.0,4.388888888888889,17.15,16.95,12.25,47.0,9,8,12,Monday
7352,Bengaluru,2025-12-08 09:13:54.425162+05:30,19.3,83.0,2.888888888888889,44.25,43.55,10.55,78.0,9,8,12,Monday
7353,Bhopal,2025-12-08 09:13:54.738984+05:30,15.2,88.0,2.111111111111111,31.55,31.25,15.65,53.0,9,8,12,Monday
7354,Chennai,2025-12-08 09:13:54.435750+05:30,25.2,89.0,6.194444444444445,40.65,35.45,3.25,119.0,9,8,12,Monday
7355,Dehradun,2025-12-08 09:13:54.780314+05:30,19.7,21.0,1.0,26.25,25.55,30.05,5.0,9,8,12,Monday
7356,Delhi,2025-12-08 09:13:54.489725+05:30,12.3,77.0,3.5,66.95,65.85,12.55,83.0,9,8,12,Monday
7357,Hyderabad,2025-12-08 09:13:54.476874+05:30,21.3,49.0,2.694444444444444,63.05,61.15,16.15,93.0,9,8,12,Monday
7358,Indore,2025-12-08 09:13:54.671829+05:30,18.1,64.0,2.694444444444444,33.25,32.75,18.15,53.0,9,8,12,Monday
7359,Jaipur,2025-12-08 09:13:54.610165+05:30,16.3,51.0,1.1111111111111112,43.95,41.15,16.05,43.0,9,8,12,Monday
7360,Kolkata,2025-12-08 09:13:54.387567+05:30,18.3,73.0,3.305555555555556,164.75,163.35,34.45,39.0,9,8,12,Monday
7361,Lucknow,2025-12-08 09:13:54.618096+05:30,13.1,88.0,2.611111111111111,73.05,72.05,10.05,67.0,9,8,12,Monday
7362,Mumbai,2025-12-08 09:13:54.408315+05:30,25.3,54.0,3.3888888888888884,56.65,55.65,28.45,62.0,9,8,12,Monday
7363,Patna,2025-12-08 09:13:54.653986+05:30,15.0,88.0,2.611111111111111,137.75,136.35,25.25,41.0,9,8,12,Monday
7364,Pune,2025-12-08 09:13:54.563538+05:30,22.1,32.0,2.694444444444444,44.55,43.55,10.45,78.0,9,8,12,Monday
7365,Surat,2025-12-08 09:13:54.759211+05:30,23.7,31.0,3.194444444444444,25.35,24.45,5.55,85.0,9,8,12,Monday
7366,Ahmedabad,2025-12-08 10:24:42.144710+05:30,23.3,44.0,4.611111111111112,17.25,16.95,12.45,47.0,10,8,12,Monday
7367,Bengaluru,2025-12-08 10:24:41.870021+05:30,24.1,57.0,2.888888888888889,45.05,44.35,11.65,79.0,10,8,12,Monday
7368,Bhopal,2025-12-08 10:24:42.302439+05:30,22.0,29.0,2.388888888888889,31.75,31.35,15.45,52.0,10,8,12,Monday
7369,Chennai,2025-12-08 10:24:41.872589+05:30,27.1,84.0,6.388888888888888,40.45,35.35,3.55,119.0,10,8,12,Monday
7370,Dehradun,2025-12-08 10:24:42.355233+05:30,21.9,19.0,1.1111111111111112,23.25,22.55,26.95,5.0,10,8,12,Monday
7371,Delhi,2025-12-08 10:24:41.860363+05:30,17.1,55.0,3.6944444444444446,66.95,66.05,13.85,82.0,10,8,12,Monday
7372,Hyderabad,2025-12-08 10:24:41.900408+05:30,24.1,36.0,3.1111111111111107,61.15,59.15,15.95,89.0,10,8,12,Monday
7373,Indore,2025-12-08 10:24:42.149727+05:30,23.2,44.0,2.888888888888889,33.55,33.05,18.35,52.0,10,8,12,Monday
7374,Jaipur,2025-12-08 10:24:42.131758+05:30,23.3,31.0,1.0,45.55,42.75,15.05,45.0,10,8,12,Monday
7375,Kolkata,2025-12-08 10:24:41.893661+05:30,23.3,50.0,3.305555555555556,161.05,159.65,30.85,46.0,10,8,12,Monday
7376,Lucknow,2025-12-08 10:24:42.129572+05:30,17.2,68.0,3.1111111111111107,74.65,73.75,10.65,63.0,10,8,12,Monday
7377,Mumbai,2025-12-08 10:24:41.890795+05:30,28.0,40.0,2.388888888888889,51.25,50.35,25.85,54.0,10,8,12,Monday
7378,Patna,2025-12-08 10:24:42.156881+05:30,18.2,73.0,2.5,132.65,131.75,22.45,43.0,10,8,12,Monday
7379,Pune,2025-12-08 10:24:42.087851+05:30,24.3,28.0,3.611111111111111,46.35,45.35,10.95,77.0,10,8,12,Monday
7380,Surat,2025-12-08 10:24:42.354801+05:30,26.1,27.0,3.888888888888889,41.35,40.65,30.15,67.0,10,8,12,Monday
7381,Ahmedabad,2025-12-08 11:17:20.017918+05:30,24.1,41.0,4.388888888888889,17.75,17.45,13.45,45.0,11,8,12,Monday
7382,Bengaluru,2025-12-08 11:17:19.767967+05:30,25.3,51.0,3.1111111111111107,47.05,46.45,15.95,79.0,11,8,12,Monday
7383,Bhopal,2025-12-08 11:17:20.246403+05:30,24.2,23.0,2.611111111111111,32.55,32.15,15.05,51.0,11,8,12,Monday
7384,Chennai,2025-12-08 11:17:19.862786+05:30,27.3,84.0,6.499999999999999,40.55,35.55,4.55,119.0,11,8,12,Monday
7385,Dehradun,2025-12-08 11:17:20.261135+05:30,22.9,17.0,2.111111111111111,22.75,21.95,25.95,5.0,11,8,12,Monday
7386,Delhi,2025-12-08 11:17:19.765913+05:30,18.1,52.0,4.0,70.05,69.05,19.15,76.0,11,8,12,Monday
7387,Hyderabad,2025-12-08 11:17:19.773582+05:30,25.1,32.0,3.305555555555556,60.45,58.35,18.85,83.0,11,8,12,Monday
7388,Indore,2025-12-08 11:17:20.077199+05:30,24.2,44.0,2.805555555555556,36.15,35.65,19.65,49.0,11,8,12,Monday
7389,Jaipur,2025-12-08 11:17:20.027076+05:30,24.0,24.0,1.0,48.95,46.15,16.95,43.0,11,8,12,Monday
7390,Kolkata,2025-12-08 11:17:19.771148+05:30,23.1,47.0,3.3888888888888884,166.65,165.65,29.35,60.0,11,8,12,Monday
7391,Lucknow,2025-12-08 11:17:20.079158+05:30,18.0,64.0,3.611111111111111,79.05,77.95,12.45,57.0,11,8,12,Monday
7392,Mumbai,2025-12-08 11:17:19.787185+05:30,29.0,33.0,1.611111111111111,49.95,49.25,31.25,50.0,11,8,12,Monday
7393,Patna,2025-12-08 11:17:20.034339+05:30,19.2,68.0,2.5,130.35,129.35,21.55,46.0,11,8,12,Monday
7394,Pune,2025-12-08 11:17:20.019821+05:30,26.2,26.0,3.6944444444444446,48.45,47.25,13.95,73.0,11,8,12,Monday
7395,Surat,2025-12-08 11:17:20.252468+05:30,28.3,24.0,4.305555555555555,41.75,41.15,32.35,61.0,11,8,12,Monday
7396,Ahmedabad,2025-12-08 12:27:36.781618+05:30,27.1,28.0,4.305555555555555,20.05,19.75,15.15,42.0,12,8,12,Monday
7397,Bengaluru,2025-12-08 12:27:36.605425+05:30,27.0,34.0,3.305555555555556,48.95,48.55,21.65,79.0,12,8,12,Monday
7398,Bhopal,2025-12-08 12:27:36.983660+05:30,24.4,27.0,2.388888888888889,34.45,34.05,14.55,51.0,12,8,12,Monday
7399,Chennai,2025-12-08 12:27:36.576362+05:30,28.1,74.0,6.611111111111111,40.85,36.05,5.85,119.0,12,8,12,Monday
7400,Dehradun,2025-12-08 12:27:37.038262+05:30,23.4,17.0,2.611111111111111,26.45,25.25,25.85,7.0,12,8,12,Monday
7401,Delhi,2025-12-08 12:27:36.598192+05:30,21.3,43.0,4.194444444444445,76.25,75.55,26.45,70.0,12,8,12,Monday
7402,Hyderabad,2025-12-08 12:27:36.571455+05:30,27.3,28.0,3.3888888888888884,59.55,57.65,22.95,77.0,12,8,12,Monday
7403,Indore,2025-12-08 12:27:36.841749+05:30,26.3,30.0,2.888888888888889,41.35,40.85,21.15,46.0,12,8,12,Monday
7404,Jaipur,2025-12-08 12:27:36.845500+05:30,26.4,23.0,1.3055555555555556,54.15,51.25,20.15,39.0,12,8,12,Monday
7405,Kolkata,2025-12-08 12:27:36.601606+05:30,25.3,41.0,3.305555555555556,167.05,166.15,28.75,79.0,12,8,12,Monday
7406,Lucknow,2025-12-08 12:27:36.854450+05:30,23.1,44.0,3.888888888888889,83.95,83.05,14.75,52.0,12,8,12,Monday
7407,Mumbai,2025-12-08 12:27:36.607892+05:30,31.0,31.0,1.0,48.35,47.75,32.85,48.0,12,8,12,Monday
7408,Patna,2025-12-08 12:27:36.847728+05:30,21.4,64.0,2.888888888888889,128.45,127.55,21.45,51.0,12,8,12,Monday
7409,Pune,2025-12-08 12:27:36.796600+05:30,27.3,24.0,2.805555555555556,53.15,51.85,18.15,68.0,12,8,12,Monday
7410,Surat,2025-12-08 12:27:36.994141+05:30,29.9,22.0,3.888888888888889,44.15,43.65,35.05,55.0,12,8,12,Monday
7411,Ahmedabad,2025-12-08 13:14:35.770813+05:30,28.0,27.0,4.194444444444445,21.85,21.55,15.45,46.0,13,8,12,Monday
7412,Bengaluru,2025-12-08 13:14:35.524474+05:30,28.3,30.0,3.305555555555556,44.55,44.25,24.05,85.0,13,8,12,Monday
7413,Bhopal,2025-12-08 13:14:35.942694+05:30,25.1,24.0,2.5,30.55,30.25,13.05,57.0,13,8,12,Monday
7414,Chennai,2025-12-08 13:14:35.513670+05:30,28.1,74.0,6.694444444444445,40.65,35.65,6.45,120.0,13,8,12,Monday
7415,Dehradun,2025-12-08 13:14:35.985575+05:30,23.4,17.0,2.694444444444444,31.95,30.75,23.95,19.0,13,8,12,Monday
7416,Delhi,2025-12-08 13:14:35.510513+05:30,22.3,41.0,4.5,78.85,78.15,30.35,75.0,13,8,12,Monday
7417,Hyderabad,2025-12-08 13:14:35.518086+05:30,28.3,28.0,3.5,46.15,44.95,24.15,82.0,13,8,12,Monday
7418,Indore,2025-12-08 13:14:35.780017+05:30,26.3,32.0,2.611111111111111,37.65,37.45,20.55,51.0,13,8,12,Monday
7419,Jaipur,2025-12-08 13:14:35.760812+05:30,26.2,21.0,1.6944444444444442,54.65,52.35,21.15,45.0,13,8,12,Monday
7420,Kolkata,2025-12-08 13:14:35.516274+05:30,25.0,41.0,3.194444444444444,153.55,152.65,26.45,105.0,13,8,12,Monday
7421,Lucknow,2025-12-08 13:14:35.784375+05:30,24.1,41.0,4.5,83.25,82.55,15.55,58.0,13,8,12,Monday
7422,Mumbai,2025-12-08 13:14:35.526755+05:30,31.1,29.0,1.6944444444444442,48.15,47.55,32.85,57.0,13,8,12,Monday
7423,Patna,2025-12-08 13:14:35.778107+05:30,22.4,61.0,2.805555555555556,120.95,120.55,20.05,68.0,13,8,12,Monday
7424,Pune,2025-12-08 13:14:35.743406+05:30,28.0,22.0,2.388888888888889,50.25,49.05,19.55,73.0,13,8,12,Monday
7425,Surat,2025-12-08 13:14:35.978964+05:30,30.8,21.0,3.6944444444444446,46.25,45.75,37.05,55.0,13,8,12,Monday
7426,Ahmedabad,2025-12-08 14:24:49.178839+05:30,30.3,21.0,4.0,22.25,22.05,13.15,63.0,14,8,12,Monday
7427,Bengaluru,2025-12-08 14:24:49.010964+05:30,28.3,28.0,3.3888888888888884,36.35,36.05,19.75,103.0,14,8,12,Monday
7428,Bhopal,2025-12-08 14:24:49.393941+05:30,26.0,21.0,2.305555555555556,23.15,22.65,9.85,76.0,14,8,12,Monday
7429,Chennai,2025-12-08 14:24:48.990487+05:30,28.2,74.0,6.888888888888889,39.95,34.75,5.45,124.0,14,8,12,Monday
7430,Dehradun,2025-12-08 14:24:49.400376+05:30,23.0,19.0,2.5,37.95,36.45,17.85,51.0,14,8,12,Monday
7431,Delhi,2025-12-08 14:24:48.968767+05:30,24.3,34.0,4.694444444444444,79.55,79.05,27.75,102.0,14,8,12,Monday
7432,Hyderabad,2025-12-08 14:24:49.004603+05:30,29.2,25.0,3.5,39.65,38.35,19.25,108.0,14,8,12,Monday
7433,Indore,2025-12-08 14:24:49.236794+05:30,26.1,30.0,2.611111111111111,26.85,26.65,15.75,71.0,14,8,12,Monday
7434,Jaipur,2025-12-08 14:24:49.206109+05:30,28.4,17.0,2.111111111111111,48.55,46.45,17.35,68.0,14,8,12,Monday
7435,Kolkata,2025-12-08 14:24:48.997562+05:30,25.3,41.0,3.194444444444444,134.05,133.05,20.35,143.0,14,8,12,Monday
7436,Lucknow,2025-12-08 14:24:49.225609+05:30,24.0,41.0,4.805555555555555,80.75,79.75,13.35,83.0,14,8,12,Monday
7437,Mumbai,2025-12-08 14:24:48.966124+05:30,33.2,26.0,2.611111111111111,48.65,47.85,29.65,81.0,14,8,12,Monday
7438,Patna,2025-12-08 14:24:49.229814+05:30,23.0,57.0,2.694444444444444,114.05,113.05,15.75,106.0,14,8,12,Monday
7439,Pune,2025-12-08 14:24:49.185252+05:30,28.5,21.0,2.1944444444444446,43.15,41.55,15.55,95.0,14,8,12,Monday
7440,Surat,2025-12-08 14:24:49.382244+05:30,31.1,20.0,3.6944444444444446,48.15,47.65,37.35,65.0,14,8,12,Monday
7441,Ahmedabad,2025-12-08 15:19:56.730832+05:30,29.3,22.0,3.611111111111111,21.75,21.25,9.95,84.0,15,8,12,Monday
7442,Bengaluru,2025-12-08 15:19:56.521150+05:30,28.1,28.0,3.5,39.85,39.15,13.55,118.0,15,8,12,Monday
7443,Bhopal,2025-12-08 15:19:56.918634+05:30,26.3,20.0,2.1944444444444446,18.15,17.95,5.85,99.0,15,8,12,Monday
7444,Chennai,2025-12-08 15:19:56.512138+05:30,28.1,74.0,6.805555555555555,36.95,31.85,3.75,131.0,15,8,12,Monday
7445,Dehradun,2025-12-08 15:19:56.947534+05:30,21.9,22.0,2.305555555555556,21.65,19.15,9.95,93.0,15,8,12,Monday
7446,Delhi,2025-12-08 15:19:56.547955+05:30,25.2,28.0,5.0,82.15,80.45,21.55,136.0,15,8,12,Monday
7447,Hyderabad,2025-12-08 15:19:56.542700+05:30,29.4,25.0,3.5,46.05,44.05,10.75,142.0,15,8,12,Monday
7448,Indore,2025-12-08 15:19:56.806871+05:30,26.1,28.0,2.1944444444444446,20.85,20.55,8.75,96.0,15,8,12,Monday
7449,Jaipur,2025-12-08 15:19:56.761684+05:30,28.2,17.0,1.6944444444444442,27.55,27.35,11.35,102.0,15,8,12,Monday
7450,Kolkata,2025-12-08 15:19:56.600017+05:30,25.2,41.0,2.694444444444444,109.35,107.75,11.65,182.0,15,8,12,Monday
7451,Lucknow,2025-12-08 15:19:56.762998+05:30,24.0,44.0,4.388888888888889,68.35,67.95,9.85,116.0,15,8,12,Monday
7452,Mumbai,2025-12-08 15:19:56.545234+05:30,33.1,26.0,3.8055555555555554,35.75,34.25,24.15,111.0,15,8,12,Monday
7453,Patna,2025-12-08 15:19:56.757336+05:30,23.2,53.0,2.694444444444444,135.45,133.55,10.15,147.0,15,8,12,Monday
7454,Pune,2025-12-08 15:19:56.710983+05:30,28.6,22.0,2.388888888888889,31.55,29.45,8.55,130.0,15,8,12,Monday
7455,Surat,2025-12-08 15:19:56.964242+05:30,30.9,21.0,4.194444444444445,43.55,43.15,34.05,80.0,15,8,12,Monday
7456,Ahmedabad,2025-12-08 16:19:35.758596+05:30,30.3,17.0,3.305555555555556,22.65,21.85,6.85,104.0,16,8,12,Monday
7457,Bengaluru,2025-12-08 16:19:35.583397+05:30,28.2,28.0,3.611111111111111,33.55,32.85,6.85,140.0,16,8,12,Monday
7458,Bhopal,2025-12-08 16:19:35.925014+05:30,26.3,24.0,2.111111111111111,12.45,11.95,2.75,117.0,16,8,12,Monday
7459,Chennai,2025-12-08 16:19:35.576494+05:30,28.0,74.0,6.694444444444445,37.15,32.05,2.35,134.0,16,8,12,Monday
7460,Dehradun,2025-12-08 16:19:35.982829+05:30,16.5,34.0,1.611111111111111,19.45,15.45,4.15,124.0,16,8,12,Monday
7461,Delhi,2025-12-08 16:19:35.552615+05:30,25.3,26.0,4.0,75.15,73.25,16.85,164.0,16,8,12,Monday
7462,Hyderabad,2025-12-08 16:19:35.580715+05:30,28.2,25.0,3.611111111111111,40.75,38.95,4.85,172.0,16,8,12,Monday
7463,Indore,2025-12-08 16:19:35.828481+05:30,26.1,32.0,2.388888888888889,16.25,15.85,3.95,115.0,16,8,12,Monday
7464,Jaipur,2025-12-08 16:19:35.826878+05:30,27.0,26.0,1.5,23.05,22.75,6.45,129.0,16,8,12,Monday
7465,Kolkata,2025-12-08 16:19:35.586708+05:30,25.2,39.0,2.305555555555556,91.85,89.35,6.95,213.0,16,8,12,Monday
7466,Lucknow,2025-12-08 16:19:35.815202+05:30,24.3,44.0,2.888888888888889,61.15,60.95,6.75,146.0,16,8,12,Monday
7467,Mumbai,2025-12-08 16:19:35.547360+05:30,32.1,41.0,4.611111111111112,39.05,37.25,20.85,147.0,16,8,12,Monday
7468,Patna,2025-12-08 16:19:35.825348+05:30,22.0,57.0,2.611111111111111,119.35,117.45,5.45,182.0,16,8,12,Monday
7469,Pune,2025-12-08 16:19:35.744220+05:30,28.1,23.0,2.611111111111111,33.95,32.05,3.85,155.0,16,8,12,Monday
7470,Surat,2025-12-08 16:19:35.940835+05:30,29.8,30.0,3.194444444444444,37.95,37.15,12.25,126.0,16,8,12,Monday
7471,Ahmedabad,2025-12-08 17:12:25.232286+05:30,29.0,18.0,2.888888888888889,21.25,20.25,4.75,117.0,17,8,12,Monday
7472,Bengaluru,2025-12-08 17:12:24.921954+05:30,25.1,36.0,3.3888888888888884,29.95,29.25,4.05,148.0,17,8,12,Monday
7473,Bhopal,2025-12-08 17:12:25.294728+05:30,25.3,26.0,1.8888888888888888,10.45,9.45,1.55,123.0,17,8,12,Monday
7474,Chennai,2025-12-08 17:12:24.883408+05:30,27.1,79.0,6.499999999999999,37.75,32.65,1.95,134.0,17,8,12,Monday
7475,Dehradun,2025-12-08 17:12:25.389175+05:30,13.3,36.0,1.3888888888888888,19.35,15.45,1.95,135.0,17,8,12,Monday
7476,Delhi,2025-12-08 17:12:25.022014+05:30,23.3,33.0,3.5,64.85,62.55,13.65,176.0,17,8,12,Monday
7477,Hyderabad,2025-12-08 17:12:24.998981+05:30,27.3,28.0,3.3888888888888884,37.25,35.75,2.75,181.0,17,8,12,Monday
7478,Indore,2025-12-08 17:12:25.245075+05:30,25.3,36.0,2.611111111111111,14.65,13.85,1.85,123.0,17,8,12,Monday
7479,Jaipur,2025-12-08 17:12:25.121257+05:30,26.1,32.0,1.8888888888888888,20.15,19.45,3.85,140.0,17,8,12,Monday
7480,Kolkata,2025-12-08 17:12:24.871856+05:30,24.2,44.0,2.1944444444444446,89.75,86.95,4.45,230.0,17,8,12,Monday
7481,Lucknow,2025-12-08 17:12:25.129856+05:30,23.1,50.0,2.694444444444444,55.45,54.85,5.25,166.0,17,8,12,Monday
7482,Mumbai,2025-12-08 17:12:24.893035+05:30,32.0,32.0,4.888888888888889,44.85,43.35,19.65,192.0,17,8,12,Monday
7483,Patna,2025-12-08 17:12:25.196948+05:30,21.1,69.0,2.694444444444444,105.35,103.25,3.05,198.0,17,8,12,Monday
7484,Pune,2025-12-08 17:12:25.089623+05:30,25.0,30.0,2.388888888888889,32.35,30.85,2.15,161.0,17,8,12,Monday
7485,Surat,2025-12-08 17:12:25.333397+05:30,27.1,33.0,3.5,42.55,41.75,32.45,104.0,17,8,12,Monday
7486,Ahmedabad,2025-12-08 18:41:30.797231+05:30,26.3,26.0,2.388888888888889,17.95,16.95,3.35,127.0,18,8,12,Monday
7487,Bengaluru,2025-12-08 18:41:30.621596+05:30,23.2,38.0,3.3888888888888884,28.15,27.45,3.25,148.0,18,8,12,Monday
7488,Bhopal,2025-12-08 18:41:30.999124+05:30,23.1,31.0,1.805555555555556,10.25,8.55,1.35,123.0,18,8,12,Monday
7489,Chennai,2025-12-08 18:41:30.625588+05:30,26.2,84.0,6.305555555555555,38.55,33.35,2.15,132.0,18,8,12,Monday
7490,Dehradun,2025-12-08 18:41:31.052575+05:30,12.5,36.0,1.8888888888888888,19.45,16.05,1.95,135.0,18,8,12,Monday
7491,Delhi,2025-12-08 18:41:30.587884+05:30,19.3,43.0,3.194444444444444,59.05,56.25,11.45,180.0,18,8,12,Monday
7492,Hyderabad,2025-12-08 18:41:30.617447+05:30,25.4,34.0,3.3888888888888884,34.25,32.85,2.55,180.0,18,8,12,Monday
7493,Indore,2025-12-08 18:41:30.857653+05:30,22.3,41.0,2.611111111111111,14.05,12.95,1.35,125.0,18,8,12,Monday
7494,Jaipur,2025-12-08 18:41:30.849370+05:30,22.3,43.0,2.611111111111111,18.35,17.45,2.55,141.0,18,8,12,Monday
7495,Kolkata,2025-12-08 18:41:30.612941+05:30,23.0,47.0,2.1944444444444446,89.05,86.05,3.75,237.0,18,8,12,Monday
7496,Lucknow,2025-12-08 18:41:30.846181+05:30,19.1,64.0,2.611111111111111,53.05,52.05,4.75,179.0,18,8,12,Monday
7497,Mumbai,2025-12-08 18:41:30.585608+05:30,30.3,43.0,5.388888888888888,52.55,51.05,19.75,241.0,18,8,12,Monday
7498,Patna,2025-12-08 18:41:30.982247+05:30,18.1,83.0,2.305555555555556,99.35,97.45,2.25,202.0,18,8,12,Monday
7499,Pune,2025-12-08 18:41:30.807499+05:30,22.2,31.0,1.8888888888888888,29.05,27.65,2.05,158.0,18,8,12,Monday
7500,Surat,2025-12-08 18:41:31.011227+05:30,25.1,37.0,3.6944444444444446,39.85,38.95,31.75,113.0,18,8,12,Monday
7501,Ahmedabad,2025-12-08 19:22:47.969375+05:30,25.3,28.0,2.305555555555556,16.15,14.95,3.85,130.0,19,8,12,Monday
7502,Bengaluru,2025-12-08 19:22:47.748317+05:30,22.0,50.0,3.3888888888888884,27.35,26.65,4.75,144.0,19,8,12,Monday
7503,Bhopal,2025-12-08 19:22:48.171904+05:30,19.4,43.0,1.611111111111111,10.75,8.65,2.05,119.0,19,8,12,Monday
